Mot,Nombre de fois
bonne,657
bonjour,489
france,470
macron,376
journe,298
demain,265
monde,258
franais,256
giletsjaunes,251
temps,247
grand,234
jamais,229
aprs,229
tait,225
politique,213
bonsoir,213
dbat,205
belle,189
mieux,186
mission,183
petit,180
vraiment,175
journaliste,169
gilets,162
moment,160
question,159
soire,158
journalistes,155
amp,154
propos,152
jaunes,151
pouvoir,151
samedi,146
gouvernement,145
paris,142
chose,141
honte,141
coucou,139
mdias,135
super,133
femmes,133
prsident,126
raison,124
place,124
passe,120
femme,118
aller,118
mettre,117
parjupiter,117
travail,116
peuple,115
plutt,114
daccord,113
allez,113
tweet,112
rponse,112
aujourdhui,110
photo,109
compte,108
comprendre,106
problme,104
droit,103
direct,103
benalla,102
gauche,102
semaine,101
lmission,101
enfants,100
matin,99
prendre,98
monsieur,98
pascal,97
demande,96
dautres,96
passer,94
courage,94
savoir,94
niveau,93
haine,91
donne,90
madame,89
police,89
castaner,88
petite,88
plaisir,87
pauvre,86
tpmp,85
jespre,85
merde,84
dimanche,84
pourtant,84
suite,84
dmocratie,83
justice,82
vido,82
service,81
plateau,81
vient,81
homme,81
mouvement,80
voil,80
davoir,80
forme,80
jours,79
rpublique,79
peuttre,77
grave,77
drle,77
violence,77
violences,77
politiques,76
point,76
dbut,76
lordre,76
invit,76
genre,75
manque,75
herv,75
souhaite,75
besoin,74
quun,74
choses,74
questions,74
crois,73
laisse,73
donner,73
quelquun,72
doute,72
penser,72
trouve,72
cause,72
regarder,71
manifester,71
autant,71
soir,71
sylvie,71
veulent,70
invits,70
larme,69
simple,69
viens,69
livre,69
grande,69
chronique,69
ministre,68
journalisme,68
snat,68
facile,68
millions,68
weekend,68
valentin,68
jadore,67
libert,67
lesvoixdelinfo,67
sest,65
petits,65
soutien,64
pass,64
boulot,64
rapport,64
faon,64
guerre,64
presse,64
parti,64
paolo,64
quune,63
pareil,63
croire,63
marche,63
public,63
jaune,62
faudrait,62
amandine,62
systme,61
venir,61
nouvelle,61
partie,61
quotidien,61
soleil,61
regarde,60
couter,60
comprends,60
change,60
connais,60
vrit,60
jaime,60
caroline,60
casseurs,59
avril,59
dommage,59
grce,59
franaise,58
twitter,58
preuve,58
manifestants,58
pouvez,58
bfmtv,57
arrter,57
mmes,57
excellent,57
radio,57
linvit,57
salut,56
maison,56
respect,55
annes,55
philippe,55
famille,55
nimporte,54
manif,54
garde,54
